combination,accuracy,0_precision,0_recall,0_f1-score,0_support,1_precision,1_recall,1_f1-score,1_support
"expand_contractions, mark_syntactic_negation, remove_stopwords, stem",0.8564335953661564,0.7091295116772823,0.9014844804318488,0.7938205585264408,741.0,0.9505084745762712,0.8365155131264916,0.8898762297683276,1676.0
"expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, stem",0.8564335953661564,0.7091295116772823,0.9014844804318488,0.7938205585264408,741.0,0.9505084745762712,0.8365155131264916,0.8898762297683276,1676.0
"expand_contractions, mark_syntactic_negation, stem",0.8564335953661564,0.7091295116772823,0.9014844804318488,0.7938205585264408,741.0,0.9505084745762712,0.8365155131264916,0.8898762297683276,1676.0
"clean, expand_contractions, lemmatize",0.8531237070748863,0.7040169133192389,0.8987854251012146,0.7895672791938353,741.0,0.9490142760027193,0.8329355608591885,0.8871941531617413,1676.0
"clean, pos_tagging, remove_stopwords",0.8494000827472072,0.6986301369863014,0.8947368421052632,0.7846153846153846,741.0,0.946866485013624,0.8293556085918854,0.8842239185750637,1676.0
"clean, remove_stopwords, lemmatize",0.8531237070748863,0.7040169133192389,0.8987854251012146,0.7895672791938353,741.0,0.9490142760027193,0.8329355608591885,0.8871941531617413,1676.0
"expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, stem",0.8564335953661564,0.7091295116772823,0.9014844804318488,0.7938205585264408,741.0,0.9505084745762712,0.8365155131264916,0.8898762297683276,1676.0
clean,0.6354985519238726,0.43457943925233644,0.6275303643724697,0.5135284373274434,741.0,0.7951002227171492,0.6390214797136038,0.7085676480317566,1676.0
"expand_contractions, mark_syntactic_negation, pos_tagging, stem",0.8564335953661564,0.7091295116772823,0.9014844804318488,0.7938205585264408,741.0,0.9505084745762712,0.8365155131264916,0.8898762297683276,1676.0
"clean, expand_contractions, remove_stopwords, lemmatize",0.8531237070748863,0.7040169133192389,0.8987854251012146,0.7895672791938353,741.0,0.9490142760027193,0.8329355608591885,0.8871941531617413,1676.0
"clean, pos_tagging",0.8531237070748863,0.7075268817204301,0.8879892037786775,0.7875523638539795,741.0,0.9441829186281103,0.837708830548926,0.8877647802718938,1676.0
"clean, expand_contractions, remove_stopwords",0.8494000827472072,0.6986301369863014,0.8947368421052632,0.7846153846153846,741.0,0.946866485013624,0.8293556085918854,0.8842239185750637,1676.0
"expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, stem",0.8564335953661564,0.7091295116772823,0.9014844804318488,0.7938205585264408,741.0,0.9505084745762712,0.8365155131264916,0.8898762297683276,1676.0
"clean, lemmatize",0.8531237070748863,0.7040169133192389,0.8987854251012146,0.7895672791938353,741.0,0.9490142760027193,0.8329355608591885,0.8871941531617413,1676.0
"expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, stem",0.8564335953661564,0.7091295116772823,0.9014844804318488,0.7938205585264408,741.0,0.9505084745762712,0.8365155131264916,0.8898762297683276,1676.0
"expand_contractions, mark_morphological_negation, mark_syntactic_negation, stem",0.8564335953661564,0.7091295116772823,0.9014844804318488,0.7938205585264408,741.0,0.9505084745762712,0.8365155131264916,0.8898762297683276,1676.0
"clean, expand_contractions",0.6752172114191146,0.47904761904761906,0.6788124156545209,0.5616973757677275,741.0,0.8258961228968544,0.6736276849642004,0.7420308905685179,1676.0
"expand_contractions, mark_syntactic_negation, lemmatize, stem",0.8564335953661564,0.7091295116772823,0.9014844804318488,0.7938205585264408,741.0,0.9505084745762712,0.8365155131264916,0.8898762297683276,1676.0
"clean, pos_tagging, remove_stopwords, lemmatize",0.8531237070748863,0.7040169133192389,0.8987854251012146,0.7895672791938353,741.0,0.9490142760027193,0.8329355608591885,0.8871941531617413,1676.0
"clean, remove_stopwords",0.8494000827472072,0.6986301369863014,0.8947368421052632,0.7846153846153846,741.0,0.946866485013624,0.8293556085918854,0.8842239185750637,1676.0
