combination,accuracy,0_precision,0_recall,0_f1-score,0_support,1_precision,1_recall,1_f1-score,1_support
"clean, expand_contractions, remove_stopwords, lemmatize",0.8340918494000827,0.6679841897233202,0.9122807017543859,0.77124928693668,741.0,0.9537366548042705,0.7995226730310262,0.8698474521259332,1676.0
"clean, lemmatize",0.8340918494000827,0.6679841897233202,0.9122807017543859,0.77124928693668,741.0,0.9537366548042705,0.7995226730310262,0.8698474521259332,1676.0
"clean, remove_stopwords",0.8357467935457178,0.6747967479674797,0.8960863697705803,0.7698550724637682,741.0,0.9462665736217725,0.8090692124105012,0.8723062077838534,1676.0
"clean, expand_contractions, lemmatize",0.8340918494000827,0.6679841897233202,0.9122807017543859,0.77124928693668,741.0,0.9537366548042705,0.7995226730310262,0.8698474521259332,1676.0
"clean, remove_stopwords, lemmatize",0.8340918494000827,0.6679841897233202,0.9122807017543859,0.77124928693668,741.0,0.9537366548042705,0.7995226730310262,0.8698474521259332,1676.0
"clean, expand_contractions, remove_stopwords",0.8357467935457178,0.6747967479674797,0.8960863697705803,0.7698550724637682,741.0,0.9462665736217725,0.8090692124105012,0.8723062077838534,1676.0
"clean, expand_contractions, pos_tagging, remove_stopwords",0.8357467935457178,0.6747967479674797,0.8960863697705803,0.7698550724637682,741.0,0.9462665736217725,0.8090692124105012,0.8723062077838534,1676.0
"clean, pos_tagging",0.8357467935457178,0.6726907630522089,0.9041835357624831,0.7714450201496833,741.0,0.9500351864883885,0.8054892601431981,0.8718114304165321,1676.0
"clean, expand_contractions",0.8365742656185354,0.6736947791164659,0.9055330634278003,0.7725964306275187,741.0,0.9507389162561576,0.8060859188544153,0.8724572166612852,1676.0
"clean, pos_tagging, remove_stopwords, lemmatize",0.8340918494000827,0.6679841897233202,0.9122807017543859,0.77124928693668,741.0,0.9537366548042705,0.7995226730310262,0.8698474521259332,1676.0
"clean, expand_contractions, pos_tagging, lemmatize",0.8340918494000827,0.6679841897233202,0.9122807017543859,0.77124928693668,741.0,0.9537366548042705,0.7995226730310262,0.8698474521259332,1676.0
"clean, expand_contractions, pos_tagging",0.8357467935457178,0.6726907630522089,0.9041835357624831,0.7714450201496833,741.0,0.9500351864883885,0.8054892601431981,0.8718114304165321,1676.0
"clean, pos_tagging, remove_stopwords",0.8357467935457178,0.6747967479674797,0.8960863697705803,0.7698550724637682,741.0,0.9462665736217725,0.8090692124105012,0.8723062077838534,1676.0
"expand_contractions, remove_stopwords",0.8357467935457178,0.6747967479674797,0.8960863697705803,0.7698550724637682,741.0,0.9462665736217725,0.8090692124105012,0.8723062077838534,1676.0
clean,0.8386429458005792,0.6853220696937699,0.8758434547908233,0.7689573459715641,741.0,0.9374149659863945,0.8221957040572793,0.8760330578512397,1676.0
expand_contractions,0.8365742656185354,0.6736947791164659,0.9055330634278003,0.7725964306275187,741.0,0.9507389162561576,0.8060859188544153,0.8724572166612852,1676.0
"clean, expand_contractions, pos_tagging, remove_stopwords, lemmatize",0.8340918494000827,0.6679841897233202,0.9122807017543859,0.77124928693668,741.0,0.9537366548042705,0.7995226730310262,0.8698474521259332,1676.0
"expand_contractions, pos_tagging, remove_stopwords",0.8357467935457178,0.6747967479674797,0.8960863697705803,0.7698550724637682,741.0,0.9462665736217725,0.8090692124105012,0.8723062077838534,1676.0
"clean, pos_tagging, lemmatize",0.8340918494000827,0.6679841897233202,0.9122807017543859,0.77124928693668,741.0,0.9537366548042705,0.7995226730310262,0.8698474521259332,1676.0
"expand_contractions, pos_tagging",0.8357467935457178,0.6726907630522089,0.9041835357624831,0.7714450201496833,741.0,0.9500351864883885,0.8054892601431981,0.8718114304165321,1676.0
