combination,accuracy,0_precision,0_recall,0_f1-score,0_support,1_precision,1_recall,1_f1-score,1_support
"expand_contractions, mark_syntactic_negation, remove_stopwords, stem",0.8320231692180389,0.6772486772486772,0.863697705802969,0.7591933570581257,741.0,0.9313858695652174,0.818019093078759,0.8710292249047015,1676.0
"expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, stem",0.8320231692180389,0.6772486772486772,0.863697705802969,0.7591933570581257,741.0,0.9313858695652174,0.818019093078759,0.8710292249047015,1676.0
"expand_contractions, mark_syntactic_negation, stem",0.8320231692180389,0.6772486772486772,0.863697705802969,0.7591933570581257,741.0,0.9313858695652174,0.818019093078759,0.8710292249047015,1676.0
"clean, expand_contractions, lemmatize",0.8332643773272652,0.6794055201698513,0.863697705802969,0.7605466428995842,741.0,0.9315254237288135,0.8198090692124105,0.8721040939384321,1676.0
"clean, pos_tagging, remove_stopwords",0.8121638394704179,0.6518518518518519,0.8313090418353576,0.730723606168446,741.0,0.9150815217391305,0.8036992840095465,0.8557814485387548,1676.0
"clean, remove_stopwords, lemmatize",0.8332643773272652,0.6794055201698513,0.863697705802969,0.7605466428995842,741.0,0.9315254237288135,0.8198090692124105,0.8721040939384321,1676.0
"expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, stem",0.8320231692180389,0.6772486772486772,0.863697705802969,0.7591933570581257,741.0,0.9313858695652174,0.818019093078759,0.8710292249047015,1676.0
clean,0.6417045924700041,0.4412041392285983,0.6329284750337382,0.5199556541019955,741.0,0.7991137370753324,0.6455847255369929,0.7141914191419142,1676.0
"expand_contractions, mark_syntactic_negation, pos_tagging, stem",0.8320231692180389,0.6772486772486772,0.863697705802969,0.7591933570581257,741.0,0.9313858695652174,0.818019093078759,0.8710292249047015,1676.0
"clean, expand_contractions, remove_stopwords, lemmatize",0.8332643773272652,0.6794055201698513,0.863697705802969,0.7605466428995842,741.0,0.9315254237288135,0.8198090692124105,0.8721040939384321,1676.0
"clean, pos_tagging",0.8254033926354986,0.6680716543730242,0.8556005398110661,0.7502958579881657,741.0,0.9271117166212534,0.8120525059665871,0.8657760814249363,1676.0
"clean, expand_contractions, remove_stopwords",0.8121638394704179,0.6518518518518519,0.8313090418353576,0.730723606168446,741.0,0.9150815217391305,0.8036992840095465,0.8557814485387548,1676.0
"expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, stem",0.8320231692180389,0.6772486772486772,0.863697705802969,0.7591933570581257,741.0,0.9313858695652174,0.818019093078759,0.8710292249047015,1676.0
"clean, lemmatize",0.8332643773272652,0.6794055201698513,0.863697705802969,0.7605466428995842,741.0,0.9315254237288135,0.8198090692124105,0.8721040939384321,1676.0
"expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, stem",0.8320231692180389,0.6772486772486772,0.863697705802969,0.7591933570581257,741.0,0.9313858695652174,0.818019093078759,0.8710292249047015,1676.0
"expand_contractions, mark_morphological_negation, mark_syntactic_negation, stem",0.8320231692180389,0.6772486772486772,0.863697705802969,0.7591933570581257,741.0,0.9313858695652174,0.818019093078759,0.8710292249047015,1676.0
"clean, expand_contractions",0.6752172114191146,0.4786821705426357,0.6666666666666666,0.5572476029328821,741.0,0.8216606498194946,0.6789976133651552,0.743547860176413,1676.0
"expand_contractions, mark_syntactic_negation, lemmatize, stem",0.8320231692180389,0.6772486772486772,0.863697705802969,0.7591933570581257,741.0,0.9313858695652174,0.818019093078759,0.8710292249047015,1676.0
"clean, pos_tagging, remove_stopwords, lemmatize",0.8332643773272652,0.6794055201698513,0.863697705802969,0.7605466428995842,741.0,0.9315254237288135,0.8198090692124105,0.8721040939384321,1676.0
"clean, remove_stopwords",0.8121638394704179,0.6518518518518519,0.8313090418353576,0.730723606168446,741.0,0.9150815217391305,0.8036992840095465,0.8557814485387548,1676.0
