combination,accuracy,0_precision,0_recall,0_f1-score,0_support,1_precision,1_recall,1_f1-score,1_support
"clean, pos_tagging, remove_stopwords, lemmatize",0.6768721555647497,0.4806201550387597,0.6693657219973009,0.5595036661026509,741.0,0.8231046931407943,0.6801909307875895,0.7448546226723294,1676.0
"clean, expand_contractions, remove_stopwords, lemmatize",0.6768721555647497,0.4806201550387597,0.6693657219973009,0.5595036661026509,741.0,0.8231046931407943,0.6801909307875895,0.7448546226723294,1676.0
"clean, lemmatize",0.6768721555647497,0.4806201550387597,0.6693657219973009,0.5595036661026509,741.0,0.8231046931407943,0.6801909307875895,0.7448546226723294,1676.0
"clean, pos_tagging, lemmatize",0.6768721555647497,0.4806201550387597,0.6693657219973009,0.5595036661026509,741.0,0.8231046931407943,0.6801909307875895,0.7448546226723294,1676.0
"clean, expand_contractions, lemmatize",0.6768721555647497,0.4806201550387597,0.6693657219973009,0.5595036661026509,741.0,0.8231046931407943,0.6801909307875895,0.7448546226723294,1676.0
"clean, expand_contractions, pos_tagging, remove_stopwords, lemmatize",0.6768721555647497,0.4806201550387597,0.6693657219973009,0.5595036661026509,741.0,0.8231046931407943,0.6801909307875895,0.7448546226723294,1676.0
"clean, expand_contractions",0.6789408357467935,0.48338081671415006,0.6869095816464238,0.5674470457079153,741.0,0.8299120234604106,0.6754176610978521,0.7447368421052631,1676.0
"clean, expand_contractions, pos_tagging, remove_stopwords",0.7066611501861813,0.5169133192389006,0.659919028340081,0.5797273266152934,741.0,0.8286879673691366,0.727326968973747,0.7747060692723228,1676.0
"clean, expand_contractions, pos_tagging",0.6843194042201076,0.4895833333333333,0.6977058029689609,0.5754034501947691,741.0,0.8354151359294636,0.6784009546539379,0.7487652288442541,1676.0
"clean, remove_stopwords, lemmatize",0.6768721555647497,0.4806201550387597,0.6693657219973009,0.5595036661026509,741.0,0.8231046931407943,0.6801909307875895,0.7448546226723294,1676.0
"clean, expand_contractions, pos_tagging, lemmatize",0.6768721555647497,0.4806201550387597,0.6693657219973009,0.5595036661026509,741.0,0.8231046931407943,0.6801909307875895,0.7448546226723294,1676.0
"clean, expand_contractions, remove_stopwords",0.7066611501861813,0.5169133192389006,0.659919028340081,0.5797273266152934,741.0,0.8286879673691366,0.727326968973747,0.7747060692723228,1676.0
clean,0.6921803889118743,0.4985563041385948,0.699055330634278,0.5820224719101124,741.0,0.8381712626995645,0.6891408114558473,0.756385068762279,1676.0
"clean, remove_stopwords",0.7066611501861813,0.5169133192389006,0.659919028340081,0.5797273266152934,741.0,0.8286879673691366,0.727326968973747,0.7747060692723228,1676.0
expand_contractions,0.6789408357467935,0.48338081671415006,0.6869095816464238,0.5674470457079153,741.0,0.8299120234604106,0.6754176610978521,0.7447368421052631,1676.0
"clean, pos_tagging, remove_stopwords",0.7066611501861813,0.5169133192389006,0.659919028340081,0.5797273266152934,741.0,0.8286879673691366,0.727326968973747,0.7747060692723228,1676.0
"expand_contractions, lemmatize",0.6768721555647497,0.4806201550387597,0.6693657219973009,0.5595036661026509,741.0,0.8231046931407943,0.6801909307875895,0.7448546226723294,1676.0
"clean, pos_tagging",0.6843194042201076,0.4895833333333333,0.6977058029689609,0.5754034501947691,741.0,0.8354151359294636,0.6784009546539379,0.7487652288442541,1676.0
"expand_contractions, pos_tagging, remove_stopwords",0.7066611501861813,0.5169133192389006,0.659919028340081,0.5797273266152934,741.0,0.8286879673691366,0.727326968973747,0.7747060692723228,1676.0
"expand_contractions, pos_tagging",0.6843194042201076,0.4895833333333333,0.6977058029689609,0.5754034501947691,741.0,0.8354151359294636,0.6784009546539379,0.7487652288442541,1676.0
