combination,accuracy,not_found_average,negative_precision,negative_recall,negative_f1-score,negative_support,positive_precision,positive_recall,positive_f1-score,positive_support
"('clean, mark_morphological_negation, remove_stopwords', 'afinn_dict')",60.695076541166735,81.05812380752121,0.42028985507246375,0.7435897435897436,0.5370370370370371,741.0,0.8282097649186256,0.5465393794749404,0.6585190510424155,1676.0
"('clean, mark_morphological_negation, remove_stopwords', 'bing_dict')",55.64749689697973,69.42834567392597,0.39161755075311067,0.8070175438596491,0.527336860670194,741.0,0.8393258426966292,0.4457040572792363,0.5822291504286827,1676.0
"('clean, mark_morphological_negation, remove_stopwords', 'emolex_dict')",50.47579644187009,44.72327943689226,0.35678391959798994,0.766531713900135,0.48692670381483066,741.0,0.7903030303030303,0.38902147971360385,0.521391443422631,1676.0
"('clean, expand_contractions, stem', 'afinn_dict')",73.9346297062474,93.13984825098473,0.6868686868686869,0.27530364372469635,0.3930635838150289,741.0,0.7466981132075472,0.9445107398568019,0.8340358271865121,1676.0
"('clean, expand_contractions, stem', 'bing_dict')",73.68638808440215,69.80079047940917,0.6190476190476191,0.3684210526315789,0.4619289340101523,741.0,0.7631578947368421,0.8997613365155132,0.8258488499452354,1676.0
"('clean, expand_contractions, stem', 'emolex_dict')",68.39056681836988,57.377826224339564,0.47558386411889597,0.30229419703103916,0.3696369636963696,741.0,0.7343268242548818,0.8526252983293556,0.7890668139149641,1676.0
"('clean, expand_contractions, pos_tagging, lemmatize', 'afinn_dict')",76.25155151013652,90.92126135207471,0.7146529562982005,0.37516869095816463,0.4920353982300885,741.0,0.7716962524654832,0.9337708830548926,0.8450323974082073,1676.0
"('clean, expand_contractions, pos_tagging, lemmatize', 'bing_dict')",75.96193628465039,67.05511545414478,0.6413427561837456,0.4898785425101215,0.5554705432287682,741.0,0.7957860615883307,0.8788782816229117,0.8352707683583782,1676.0
"('clean, expand_contractions, pos_tagging, lemmatize', 'emolex_dict')",69.0939180802648,46.43473986998802,0.49361702127659574,0.31309041835357626,0.3831544178364988,741.0,0.7385721623009759,0.8579952267303103,0.7938172784984819,1676.0
"('expand_contractions, mark_syntactic_negation, lemmatize, stem', 'afinn_dict')",74.84484898634672,95.3552530678215,0.6773333333333333,0.3427800269905533,0.4551971326164875,741.0,0.7615083251714005,0.9278042959427207,0.8364712210866057,1676.0
