combination,accuracy,not_found_average,negative_precision,negative_recall,negative_f1-score,negative_support,positive_precision,positive_recall,positive_f1-score,positive_support
"('expand_contractions, remove_stopwords, stem', 'emolex_dict')",67.76996276375672,50.86582033077454,0.46215139442231074,0.31309041835357626,0.37329042638777155,741.0,0.7342036553524804,0.8389021479713604,0.7830687830687831,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.85270997103848,48.44437487730869,0.46511627906976744,0.32388663967611336,0.38186157517899766,741.0,0.7364544976328248,0.8353221957040573,0.7827788649706457,1676.0
"('expand_contractions, lemmatize', 'emolex_dict')",68.39056681836988,53.3140541245455,0.47889908256880737,0.3522267206477733,0.4059097978227061,741.0,0.7435897435897436,0.8305489260143198,0.7846674182638107,1676.0
"('clean, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",69.05254447662391,39.319171047013874,0.4930966469428008,0.33738191632928477,0.40064102564102566,741.0,0.7429319371727748,0.8466587112171837,0.7914110429447854,1676.0
"('clean, expand_contractions, pos_tagging, lemmatize', 'emolex_dict')",69.01117087298304,45.74895039150922,0.49203187250996017,0.3333333333333333,0.39742558326629124,741.0,0.7420365535248041,0.8478520286396182,0.7914230019493178,1676.0
"('clean, mark_syntactic_negation, pos_tagging, lemmatize', 'emolex_dict')",51.26189491104676,29.2417852993214,0.37449741527857555,0.8798920377867746,0.525382755842063,741.0,0.8683431952662722,0.3502386634844869,0.49914965986394566,1676.0
"('clean, pos_tagging, remove_stopwords', 'emolex_dict')",68.84567645841952,47.675225379433485,0.48785425101214575,0.3252361673414305,0.3902834008097166,741.0,0.7399895995839834,0.8490453460620525,0.7907752153375938,1676.0
"('clean, pos_tagging, stem', 'emolex_dict')",67.19073231278443,54.762597121109025,0.45075757575757575,0.32118758434547906,0.3750985027580772,741.0,0.733721545791424,0.8269689737470167,0.7775596072931276,1676.0
"('clean, mark_morphological_negation, pos_tagging, lemmatize', 'emolex_dict')",35.66404633843608,37.807466503975085,0.31650135256988277,0.9473684210526315,0.474484623183508,741.0,0.8040201005025126,0.0954653937947494,0.17066666666666666,1676.0
"('expand_contractions, stem', 'emolex_dict')",67.35622672734796,55.76066174335082,0.45348837209302323,0.3157894736842105,0.37231503579952263,741.0,0.7332982640715413,0.8317422434367542,0.7794240984064859,1676.0
