combination,accuracy,not_found_average,negative_precision,negative_recall,negative_f1-score,negative_support,positive_precision,positive_recall,positive_f1-score,positive_support
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords', 'emolex_dict')",34.79520066197766,34.861610086334906,0.31436193863939527,0.9541160593792173,0.47290969899665547,741.0,0.7976190476190477,0.07995226730310262,0.14533622559652928,1676.0
"('remove_stopwords', 'emolex_dict')",68.63880844021514,52.64861464266353,0.4842300556586271,0.3522267206477733,0.4078125,741.0,0.744408945686901,0.834128878281623,0.7867191896454699,1676.0
"('expand_contractions, mark_morphological_negation, remove_stopwords, lemmatize', 'emolex_dict')",35.53992552751345,33.173967886130136,0.31640449438202245,0.9500674763832658,0.47471341874578554,741.0,0.8072916666666666,0.09248210023866349,0.16595289079229125,1676.0
"('expand_contractions', 'emolex_dict')",68.43194042201077,58.105870685176924,0.4797047970479705,0.3508771929824561,0.4053000779423227,741.0,0.7434666666666667,0.8317422434367542,0.7851309490284427,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords', 'emolex_dict')",34.62970624741415,37.64166508401401,0.3141338059370846,0.9568151147098516,0.47298198799199465,741.0,0.8,0.07637231503579953,0.1394335511982571,1676.0
"('clean, expand_contractions, mark_morphological_negation, lemmatize, stem', 'emolex_dict')",66.48738105088954,56.26556593298878,0.4369287020109689,0.3225371120107962,0.3711180124223602,741.0,0.7315508021390374,0.8162291169451074,0.7715736040609137,1676.0
"('clean, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.64584195283409,49.5350101665152,0.4598825831702544,0.31713900134952766,0.37539936102236415,741.0,0.7345225603357818,0.8353221957040573,0.7816862088218873,1676.0
"('clean, mark_morphological_negation, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.5287546545304,52.08022286112156,0.43884892086330934,0.3292847503373819,0.37625289128758677,741.0,0.7329392799570124,0.8138424821002387,0.771275091885779,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",63.96359122879603,64.9589025599205,0.4097222222222222,0.398110661268556,0.40383299110198495,741.0,0.737183264584561,0.7464200477326969,0.7417729024607175,1676.0
"('clean, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'emolex_dict')",65.2875465453041,64.97594983726735,0.43232044198895025,0.4224021592442645,0.4273037542662116,741.0,0.7471943295924395,0.7547732696897375,0.7509646779459781,1676.0
