combination,accuracy,not_found_average,negative_precision,negative_recall,negative_f1-score,negative_support,positive_precision,positive_recall,positive_f1-score,positive_support
"('clean, negation, remove_stopwords, stem', 'afinn_dict')",71.65908150599917,91.841601674459,0.5606060606060606,0.349527665317139,0.4305901911886949,741.0,0.7534526854219948,0.8788782816229117,0.8113467364362434,1676.0
"('clean, negation, remove_stopwords, stem', 'bing_dict')",72.07281754240795,77.70962629039306,0.554635761589404,0.45209176788124156,0.49814126394052044,741.0,0.7760617760617761,0.8394988066825776,0.8065348237317282,1676.0
"('clean, negation, remove_stopwords, stem', 'emolex_dict')",67.31485312370708,61.59810522942211,0.4618973561430793,0.4008097165991903,0.4291907514450867,741.0,0.7497181510710259,0.7935560859188544,0.7710144927536232,1676.0
"('expand_contractions, pos_tagging, lemmatize, stem', 'afinn_dict')",74.18287132809269,93.6397697823845,0.6543535620052771,0.33468286099865047,0.44285714285714284,741.0,0.7580961727183513,0.9218377088305489,0.8319870759289176,1676.0
"('expand_contractions, pos_tagging, lemmatize, stem', 'bing_dict')",73.85188249896567,65.13678716484996,0.6054158607350096,0.4224021592442645,0.49761526232114467,741.0,0.7747368421052632,0.8782816229116945,0.8232662192393736,1676.0
"('expand_contractions, pos_tagging, lemmatize, stem', 'emolex_dict')",66.48738105088954,51.55818402834158,0.4380610412926391,0.3292847503373819,0.37596302003081666,741.0,0.7327956989247312,0.8132458233890215,0.7709276018099548,1676.0
"('expand_contractions, negation', 'afinn_dict')",54.90277203144394,81.47423356942137,0.3927473878303626,0.8623481781376519,0.5396959459459459,741.0,0.8708860759493671,0.4105011933174224,0.5579886455798865,1676.0
"('expand_contractions, negation', 'bing_dict')",53.74431112949938,60.00837157324201,0.3873281530185296,0.8744939271255061,0.5368682684341343,741.0,0.875,0.3884248210023866,0.5380165289256198,1676.0
"('expand_contractions, negation', 'emolex_dict')",51.92387256930079,51.69531133489051,0.3749257278669043,0.8515519568151148,0.5206270627062707,741.0,0.8501362397820164,0.3723150357995227,0.5178423236514523,1676.0
"('clean, expand_contractions, lemmatize, stem', 'afinn_dict')",73.89325610260654,93.50022852289729,0.6797385620915033,0.2807017543859649,0.3973256924546323,741.0,0.7475130270014211,0.9415274463007159,0.8333773435437022,1676.0
"('clean, expand_contractions, lemmatize, stem', 'bing_dict')",73.35539925527513,68.169618965574,0.6109839816933639,0.3603238866396761,0.4533106960950764,741.0,0.7606060606060606,0.8985680190930787,0.8238512035010941,1676.0
"('clean, expand_contractions, lemmatize, stem', 'emolex_dict')",66.98386429458006,55.53958978619717,0.44508670520231214,0.3117408906882591,0.36666666666666664,741.0,0.7312961011591148,0.8281622911694511,0.7767207610520426,1676.0
"('expand_contractions, lemmatize, stem', 'afinn_dict')",73.56226727347952,94.55499202712971,0.6655844155844156,0.2766531713900135,0.3908484270734032,741.0,0.7458511142721669,0.9385441527446301,0.8311756935270805,1676.0
