combination,accuracy,not_found_average,negative_precision,negative_recall,negative_f1-score,negative_support,positive_precision,positive_recall,positive_f1-score,positive_support
"('clean', 'emolex_dict')",68.88705006206041,56.805517772025595,0.4888888888888889,0.3265856950067476,0.39158576051779925,741.0,0.7403746097814776,0.8490453460620525,0.7909949972206782,1676.0
"('clean, expand_contractions', 'emolex_dict')",68.80430285477865,56.36560479495206,0.4869215291750503,0.3265856950067476,0.3909531502423263,741.0,0.7401041666666667,0.8478520286396182,0.7903225806451614,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords', 'emolex_dict')",51.179147703765,24.52146011313299,0.37406769936890416,0.8798920377867746,0.5249597423510467,741.0,0.8679525222551929,0.3490453460620525,0.497872340425532,1676.0
"('clean, expand_contractions, stem', 'emolex_dict')",67.39760033098882,57.03853190134833,0.45540796963946867,0.32388663967611336,0.3785488958990536,741.0,0.734920634920635,0.8287589498806682,0.7790241166573192,1676.0
"('clean, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",68.96979726934217,39.319171047013874,0.4911242603550296,0.3360323886639676,0.39903846153846156,741.0,0.7424083769633508,0.8460620525059666,0.7908533184606804,1676.0
"('clean, expand_contractions, remove_stopwords, stem', 'emolex_dict')",67.76996276375672,49.16098274164871,0.46360153256704983,0.3265856950067476,0.3832145684877276,741.0,0.7366754617414248,0.8329355608591885,0.781853822458695,1676.0
"('clean, stem', 'emolex_dict')",67.60446834919321,57.47860659643643,0.4591439688715953,0.3184885290148448,0.3760956175298804,741.0,0.7346295323173936,0.834128878281623,0.7812238055322717,1676.0
"('clean, mark_morphological_negation', 'emolex_dict')",34.960695076541164,47.75950082394397,0.3149220489977728,0.9541160593792173,0.47354320160750163,741.0,0.8023255813953488,0.08233890214797136,0.14935064935064934,1676.0
"('clean, pos_tagging, lemmatize', 'emolex_dict')",68.80430285477865,46.60445737550246,0.48722986247544203,0.33468286099865047,0.3968,741.0,0.7416142557651991,0.844272076372315,0.7896205357142856,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.02523789822094,48.44437487730869,0.44509803921568625,0.30634278002699056,0.36290967226219023,741.0,0.7304667016255899,0.831145584725537,0.777560703321239,1676.0
"('clean, mark_syntactic_negation, remove_stopwords, lemmatize', 'emolex_dict')",51.26189491104676,20.50245324035491,0.37435307648073607,0.8785425101214575,0.525,741.0,0.8672566371681416,0.35083532219570407,0.49957519116397625,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",66.85974348365743,52.20191418837943,0.44163424124513617,0.30634278002699056,0.3617529880478088,741.0,0.7299001576458224,0.8287589498806682,0.7761944677284158,1676.0
"('expand_contractions, pos_tagging', 'emolex_dict')",68.26644600744724,55.87364188856115,0.47619047619047616,0.3508771929824561,0.40404040404040403,741.0,0.7429182255478354,0.8293556085918854,0.7837609247251198,1676.0
"('clean, mark_morphological_negation, pos_tagging', 'emolex_dict')",34.877947869259415,43.80289725907256,0.3148065807025345,0.9554655870445344,0.4735785953177258,741.0,0.8035714285714286,0.0805489260143198,0.14642082429501083,1676.0
"('clean, remove_stopwords, lemmatize', 'emolex_dict')",69.42490690939181,40.18552273267054,0.5020325203252033,0.3333333333333333,0.4006488240064882,741.0,0.7433766233766234,0.85381861575179,0.7947792279922243,1676.0
"('clean, mark_morphological_negation, pos_tagging, lemmatize', 'emolex_dict')",35.66404633843608,37.807466503975085,0.31650135256988277,0.9473684210526315,0.474484623183508,741.0,0.8040201005025126,0.0954653937947494,0.17066666666666666,1676.0
"('clean, mark_syntactic_negation, pos_tagging', 'emolex_dict')",51.5515101365329,33.46292376097197,0.37657864523536166,0.8852901484480432,0.5283930728956907,741.0,0.8740740740740741,0.3520286396181384,0.5019140791152701,1676.0
"('clean, pos_tagging, remove_stopwords', 'emolex_dict')",68.84567645841952,47.675225379433485,0.48775510204081635,0.3225371120107962,0.38830219333874894,741.0,0.7394914374675662,0.8502386634844868,0.791007493755204,1676.0
"('expand_contractions, pos_tagging, lemmatize', 'emolex_dict')",68.05957798924285,49.781852269721064,0.47217235188509876,0.3549257759784076,0.4052388289676425,741.0,0.7430107526881721,0.8245823389021479,0.7816742081447964,1676.0
