combination,accuracy,0_precision,0_recall,0_f1-score,0_support,1_precision,1_recall,1_f1-score,1_support
"clean, remove_stopwords, lemmatize",0.800992966487381,0.6329243353783232,0.835357624831309,0.7201861547411286,741.0,0.9152189020152884,0.785799522673031,0.8455858747993579,1676.0
"clean, expand_contractions, remove_stopwords, lemmatize",0.8183698800165494,0.6534552845528455,0.8677462887989204,0.7455072463768115,741.0,0.9316120027913468,0.7965393794749404,0.8587970408491477,1676.0
"clean, lemmatize",0.8233347124534547,0.6611909650924025,0.8690958164642375,0.7510204081632652,741.0,0.9327789327789328,0.8031026252983293,0.8630971465213209,1676.0
"clean, expand_contractions, lemmatize",0.819197352089367,0.6586638830897703,0.8515519568151148,0.7427898763978811,741.0,0.9246058944482523,0.8048926014319809,0.8606060606060605,1676.0
"clean, expand_contractions, remove_stopwords",0.815473727761688,0.6541274817136886,0.844804318488529,0.7373380447585395,741.0,0.9212328767123288,0.8025059665871122,0.857780612244898,1676.0
"clean, expand_contractions, pos_tagging, lemmatize",0.829954489035995,0.6736842105263158,0.863697705802969,0.7569485511531638,741.0,0.9311520109066121,0.815035799522673,0.8692332166719694,1676.0
"clean, pos_tagging, remove_stopwords, lemmatize",0.8129913115432355,0.6482051282051282,0.8529014844804319,0.7365967365967366,741.0,0.9244105409153953,0.795346062052506,0.8550352790250162,1676.0
"clean, remove_stopwords",0.8266446007447249,0.6716417910447762,0.8502024291497976,0.7504466944609887,741.0,0.9249492900608519,0.8162291169451074,0.8671949286846274,1676.0
"clean, expand_contractions, pos_tagging, remove_stopwords, lemmatize",0.8113363673976003,0.646755921730175,0.8475033738191633,0.7336448598130841,741.0,0.9218533886583679,0.795346062052506,0.8539397821909033,1676.0
"clean, pos_tagging",0.8171286719073231,0.6546018614270941,0.854251012145749,0.7412177985948477,741.0,0.9255172413793104,0.8007159904534606,0.8586052463211774,1676.0
clean,0.6553578816714936,0.45390781563126253,0.611336032388664,0.5209890741805635,741.0,0.7970401691331924,0.6748210023866349,0.7308562197092084,1676.0
"clean, pos_tagging, remove_stopwords",0.8204385601985933,0.6610703043022036,0.8502024291497976,0.743801652892562,741.0,0.9241803278688525,0.8072792362768496,0.8617834394904458,1676.0
"clean, pos_tagging, lemmatize",0.8175424079437319,0.65527950310559,0.854251012145749,0.7416520210896309,741.0,0.9255685733976567,0.8013126491646778,0.8589702590342182,1676.0
"clean, expand_contractions",0.6843194042201076,0.4892156862745098,0.6734143049932524,0.5667234525837591,741.0,0.8267716535433071,0.6891408114558473,0.7517084282460137,1676.0
"clean, expand_contractions, pos_tagging",0.8200248241621845,0.6583850931677019,0.8582995951417004,0.7451669595782074,741.0,0.9276361130254996,0.8031026252983293,0.8608890310201471,1676.0
"expand_contractions, remove_stopwords",0.8278858088539511,0.671957671957672,0.8569500674763832,0.7532621589561092,741.0,0.9279891304347826,0.815035799522673,0.8678526048284625,1676.0
"clean, expand_contractions, pos_tagging, remove_stopwords",0.8233347124534547,0.6645702306079665,0.8556005398110661,0.7480825958702065,741.0,0.9268626110731374,0.8090692124105012,0.8639694170117872,1676.0
"expand_contractions, lemmatize",0.8167149358709144,0.6536082474226804,0.8556005398110661,0.7410870835768556,741.0,0.9260539046302695,0.7995226730310262,0.8581492154979186,1676.0
expand_contractions,0.6888705006206041,0.4946236559139785,0.6828609986504723,0.5736961451247166,741.0,0.8314203730272597,0.6915274463007159,0.7550488599348535,1676.0
"expand_contractions, pos_tagging",0.8208522962350021,0.6584362139917695,0.863697705802969,0.7472270869819031,741.0,0.9301038062283737,0.801909307875895,0.8612624158923422,1676.0
