combination,accuracy,0_precision,0_recall,0_f1-score,0_support,1_precision,1_recall,1_f1-score,1_support
"expand_contractions, mark_syntactic_negation, remove_stopwords, stem",0.824575920562681,0.6680805938494168,0.8502024291497976,0.7482185273159145,741.0,0.9246947082767978,0.8132458233890215,0.8653968253968254,1676.0
"expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, stem",0.819197352089367,0.6560574948665298,0.8623481781376519,0.7451895043731779,741.0,0.9293139293139293,0.8001193317422435,0.859890990702148,1676.0
"expand_contractions, mark_syntactic_negation, stem",0.819197352089367,0.6570247933884298,0.8582995951417004,0.7442949093036864,741.0,0.927536231884058,0.801909307875895,0.86016,1676.0
"clean, expand_contractions, lemmatize",0.8142325196524617,0.6492842535787321,0.8569500674763832,0.7388016288539848,741.0,0.9263377345378735,0.795346062052506,0.8558587479935795,1676.0
"clean, pos_tagging, remove_stopwords",0.819197352089367,0.6560574948665298,0.8623481781376519,0.7451895043731779,741.0,0.9293139293139293,0.8001193317422435,0.859890990702148,1676.0
"clean, remove_stopwords, lemmatize",0.8142325196524617,0.6511387163561076,0.8488529014844804,0.7369654364381957,741.0,0.9228118538938663,0.798926014319809,0.8564118963863128,1676.0
"expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, stem",0.8200248241621845,0.6613924050632911,0.8461538461538461,0.7424511545293072,741.0,0.9223961878829136,0.8084725536992841,0.8616852146263911,1676.0
clean,0.6508067852709971,0.44844844844844844,0.6045883940620783,0.5149425287356322,741.0,0.7933709449929478,0.6712410501193318,0.7272139625080801,1676.0
"expand_contractions, mark_syntactic_negation, pos_tagging, stem",0.8196110881257758,0.6590198123044838,0.8529014844804319,0.7435294117647058,741.0,0.9252400548696845,0.8048926014319809,0.8608806636885769,1676.0
"clean, expand_contractions, remove_stopwords, lemmatize",0.8150599917252793,0.6515463917525773,0.8529014844804319,0.7387492694330802,741.0,0.9246717346233587,0.7983293556085919,0.856868395773295,1676.0
"clean, pos_tagging",0.8171286719073231,0.6536485097636177,0.8582995951417004,0.7421236872812136,741.0,0.9272853185595568,0.798926014319809,0.8583333333333333,1676.0
"clean, expand_contractions, remove_stopwords",0.8212660322714108,0.6617801047120419,0.8529014844804319,0.7452830188679245,741.0,0.9254445964432284,0.8072792362768496,0.8623326959847036,1676.0
"expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, stem",0.8291270169631775,0.6701244813278008,0.8717948717948718,0.7577712609970674,741.0,0.9346180316586373,0.8102625298329356,0.8680089485458612,1676.0
"clean, lemmatize",0.82829954489036,0.6723044397463002,0.8582995951417004,0.7540011855364552,741.0,0.9286199864038069,0.815035799522673,0.8681283762313314,1676.0
"expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, stem",0.8196110881257758,0.6570545829042225,0.8609986504723347,0.7453271028037383,741.0,0.9287690179806363,0.8013126491646778,0.860345932094811,1676.0
"expand_contractions, mark_morphological_negation, mark_syntactic_negation, stem",0.8208522962350021,0.6581108829568788,0.865047233468286,0.7475218658892129,741.0,0.9306999306999307,0.8013126491646778,0.8611734530298174,1676.0
"clean, expand_contractions",0.6896979726934216,0.4954499494438827,0.6612685560053981,0.5664739884393064,741.0,0.8242296918767507,0.7022673031026253,0.7583762886597938,1676.0
"expand_contractions, mark_syntactic_negation, lemmatize, stem",0.8208522962350021,0.6597510373443983,0.8582995951417004,0.746041055718475,741.0,0.9277357192016518,0.8042959427207638,0.8616171300735059,1676.0
"clean, pos_tagging, remove_stopwords, lemmatize",0.8150599917252793,0.6524896265560166,0.8488529014844804,0.7378299120234604,741.0,0.9229181004817619,0.8001193317422435,0.8571428571428571,1676.0
"clean, remove_stopwords",0.8212660322714108,0.660436137071651,0.8582995951417004,0.7464788732394366,741.0,0.9277854195323246,0.8048926014319809,0.8619808306709266,1676.0
