combination,accuracy,0_precision,0_recall,0_f1-score,0_support,1_precision,1_recall,1_f1-score,1_support
"clean, expand_contractions, remove_stopwords, lemmatize",0.8241621845262722,0.6652719665271967,0.8582995951417004,0.7495580436063641,741.0,0.9281314168377823,0.8090692124105012,0.8645202422696844,1676.0
"clean, lemmatize",0.819197352089367,0.6603375527426161,0.844804318488529,0.7412670219064537,741.0,0.921715452688904,0.8078758949880668,0.8610492845786962,1676.0
"clean, remove_stopwords",0.8249896565990897,0.6659707724425887,0.8609986504723347,0.7510300176574456,741.0,0.9294037011651817,0.8090692124105012,0.8650717703349282,1676.0
"clean, expand_contractions, lemmatize",0.8237484484898635,0.6622039134912462,0.8677462887989204,0.7511682242990655,741.0,0.9322268326417704,0.8042959427207638,0.863549007046765,1676.0
"clean, remove_stopwords, lemmatize",0.8179561439801407,0.6575916230366492,0.8475033738191633,0.7405660377358491,741.0,0.9227086183310533,0.8048926014319809,0.8597833014659018,1676.0
"clean, expand_contractions, remove_stopwords",0.8171286719073231,0.6572029442691903,0.8434547908232118,0.7387706855791962,741.0,0.9208731241473397,0.8054892601431981,0.8593252705283259,1676.0
"clean, expand_contractions, pos_tagging, remove_stopwords",0.8171286719073231,0.6568730325288562,0.844804318488529,0.7390791027154663,741.0,0.921448087431694,0.8048926014319809,0.859235668789809,1676.0
"clean, pos_tagging",0.8125775755068266,0.6487603305785123,0.8475033738191633,0.7349327091866588,741.0,0.9220151828847482,0.7971360381861575,0.85504,1676.0
"clean, expand_contractions",0.8167149358709144,0.6520408163265307,0.8623481781376519,0.7425915165601396,741.0,0.9290187891440501,0.7965393794749404,0.8576935432059107,1676.0
"clean, pos_tagging, remove_stopwords, lemmatize",0.813818783616053,0.6495375128468653,0.8529014844804319,0.7374562427071177,741.0,0.9245152354570637,0.7965393794749404,0.8557692307692307,1676.0
"clean, expand_contractions, pos_tagging, lemmatize",0.8109226313611916,0.6501057082452432,0.8299595141700404,0.7291049199762892,741.0,0.9143439836845684,0.8025059665871122,0.8547823323800445,1676.0
"clean, expand_contractions, pos_tagging",0.8146462556888705,0.6505652620760535,0.854251012145749,0.7386231038506418,741.0,0.925207756232687,0.7971360381861575,0.8564102564102565,1676.0
"clean, pos_tagging, remove_stopwords",0.8216797683078196,0.6628151260504201,0.8515519568151148,0.7454223272297696,741.0,0.9249146757679181,0.8084725536992841,0.8627825533269659,1676.0
"expand_contractions, remove_stopwords",0.8233347124534547,0.6659619450317125,0.8502024291497976,0.7468879668049794,741.0,0.9245411284840245,0.8114558472553699,0.8643152208452495,1676.0
clean,0.819197352089367,0.656701030927835,0.8596491228070176,0.744593804792519,741.0,0.9281271596406357,0.8013126491646778,0.8600704450848543,1676.0
expand_contractions,0.8220935043442283,0.6635120925341745,0.8515519568151148,0.7458628841607565,741.0,0.9249658935879945,0.8090692124105012,0.8631444939528963,1676.0
"clean, expand_contractions, pos_tagging, remove_stopwords, lemmatize",0.8129913115432355,0.6485097636176773,0.8515519568151148,0.7362893815635939,741.0,0.9238227146814404,0.7959427207637232,0.8551282051282051,1676.0
"expand_contractions, pos_tagging, remove_stopwords",0.8216797683078196,0.6666666666666666,0.8367071524966262,0.7420706163973668,741.0,0.9186281102891728,0.815035799522673,0.8637369585836231,1676.0
"clean, pos_tagging, lemmatize",0.8109226313611916,0.6513859275053305,0.8245614035087719,0.7278141751042286,741.0,0.9121027721433401,0.8048926014319809,0.8551505546751188,1676.0
"expand_contractions, pos_tagging",0.8163011998345056,0.649848637739657,0.8690958164642375,0.7436489607390301,741.0,0.9319775596072931,0.7929594272076372,0.8568665377176016,1676.0
